plateforme	id	url_ou_fichier	date_utc	note	source_ou_type	auteur	produit	themes	titre	texte
Trustpilot	6aa55287b78b7755fb9ef0be	https://fr.trustpilot.com/reviews/6aa55287b78b7755fb9ef0be	2026-09-12T15:24:23Z	1	Organic	virginie		confort (positif);chaleur / fraicheur;livraison / delais;retour / remboursement;service client;conformite a l annonce;arnaque / fraude	Arnaque land	Arnaque land! Fuyez braves gens ! La promesse des 30 nuits d'essai est complètement bidon ! Colis reçu 12j après la commande au lieu des 5j ouvrés. Le coussin ne me convenant pas (peu confortable et chaud !), je demande après 3 nuits, le remboursement. / Ils répondent 48h après, à côté ou alors le même mail évitant de donner une adresse de livraison. Pire, les frais d'envoi sont à la charge du client ! J'attends à ce jour toujours une réponse claire du service client. Je vais contacter les services de répression des fraudes pour signaler le site. 
Trustpilot	6aa549bcf505141301cd371a	https://fr.trustpilot.com/reviews/6aa549bcf505141301cd371a	2026-09-12T14:46:52Z	1	Organic	structura gestion privee		retour / remboursement	Pas remboursée	Oreiller renvoyé à mes frais début aout car ne me va pas. TOUJOURS PAS REMBOURSE. ce site n’est pas honnete
Trustpilot	6aa3d51d9136a6b3f420d808	https://fr.trustpilot.com/reviews/6aa3d51d9136a6b3f420d808	2026-09-11T12:17:01Z	1	Organic	Lucky G Mahé		livraison / delais;retour / remboursement;prix / valeur;origine / chine / dropshipping;emballage / compression	J'ai reçu un produit défectueux	J'ai reçu un produit défectueux, je leur ai envoyé la photo pour qu'ils constatent, ils m'ont dit qu'ils étaient désolés et qu'en échange ils me proposent une remise de 20 % pour racheter le produit !!!?​ De toute façon ils ne voient pas leurs oreillers car ils sont expédiés compressés directement de Chine en dropshipping. C'est pour ça que le délai de livraison est important alors autant acheter directement sur un site chinois genre Temu, ça coûtera beaucoup moins cher et au moins ils remboursent en cas de problème.  / À la suite de cette commande j'ai découvert que leurs produits ne sont donc pas garantis...
Trustpilot	6aa37db7a8056770a751ea75	https://fr.trustpilot.com/reviews/6aa37db7a8056770a751ea75	2026-09-11T06:04:07Z	1	Organic	Amina		fermete (dur / mou);livraison / delais;retour / remboursement;service client;origine / chine / dropshipping;conformite a l annonce;arnaque / fraude	A FUIR ABSOLUMENT	A FUIR ABSOLUMENT!  / PAS DU TOUT PRO, MENSONGE SUR LA LIVRAISON QUI DEVAIT ETRE DE 3 A 4 JOURS, ET QUI DURE DEPUIS PLUS DE 10 JOURS. AUCUNE NOUVELLE DU SERVICE CLIENT QUI NE ME REPOND PAS. ARNAQUE, NE SURTOUT PAS ACHETER. VOUS TROUVEREZ SUREMENT MIEUX SUR AMAZON OU ALI EXPRESS. JE N OSE MEME PAS DEMANDER UN REMBOURSEMENT AU VU DES COMMENTAIRES CONCERNANT CELUI CI. EXTREMENT DECUE ET EN COLERE!
Trustpilot	6aa31a601a9771607d32f6a6	https://fr.trustpilot.com/reviews/6aa31a601a9771607d32f6a6	2026-09-10T23:00:16Z	1	Organic	Lucas		prix / valeur;origine / chine / dropshipping	Société dropshipping	Société dropshipping, n'hésitez pas à commander directement d'Ali Express pour 3x moins cher ! 20€ au lieu de 69€ 😂 
Trustpilot	6aa2be81026449c2b1c56620	https://fr.trustpilot.com/reviews/6aa2be81026449c2b1c56620	2026-09-10T16:28:17Z	1	Organic	VONG Zan		livraison / delais;retour / remboursement;prix / valeur;origine / chine / dropshipping	N'ACHETEZ PAS !!!	N'ACHETEZ PAS !!! / Société faisant du drop shiping (délai de livraison de la 1ère commande, 2 semaines), la deuxième, 3 semaines) impossible de se faire rembourser alors que le colis a été réexpédier à l'expéditeur suite à un refus. / Il force à l'achat et dissuade le remboursement car les frais de ports sont du quart du prix de la commande... / Tout ça pour un oreiller qui n'a plus à aucune des 6 personnes qui l'ont testé pendant plus 10 jours...
Trustpilot	6aa26cf35de8f4dcb64ddbd1	https://fr.trustpilot.com/reviews/6aa26cf35de8f4dcb64ddbd1	2026-09-10T10:40:19Z	1	Organic	jade sersot		livraison / delais;service client;conformite a l annonce	J’ai passé commande en express pour un…	J’ai passé commande en express pour un oreiller 3.0 / Le délai de livraison annoncé était de 3 jours ouvrés . /  / 1 semaine plus tard la commande n’a toujours pas été expédiée et la seule réaction du service client est : « merci de votre compréhension ». Ils annonce une livraison pas avant 10 jours après commande contre 3 jours annoncés. 
Trustpilot	6aa2388a91556572847f6ddb	https://fr.trustpilot.com/reviews/6aa2388a91556572847f6ddb	2026-09-10T06:56:42Z	1	BasicLink	Boyer l		odeur;retour / remboursement;prix / valeur;conformite a l annonce	Insatisfaction globale 	Les échanges avec Soya ne sont pas fluides / Je n’ai pas aimé le produit : odeur et texture de l’oreiller / La raie en soie est désagréable au toucher / J’ai voulu faire un essai de 30 jours et j’ai du faire un retour à mes frais au prix de 15€ / Je suis insatisfaite
Trustpilot	6aa18272914887fd2fe8be03	https://fr.trustpilot.com/reviews/6aa18272914887fd2fe8be03	2026-09-09T17:59:46Z	1	Organic	Cécile Mari		livraison / delais;retour / remboursement;service client;prix / valeur;arnaque / fraude	Attention ⚠️ ça sent l’arnaque !	Attention ⚠️ ça sent l’arnaque ! / Je reçois l’oreiller qui ne me convient pas du tout. Je le renvoie (plus de 12€ de frais de port). Le colis a été réceptionné il y a plus d’un mois et demi et toujours aucun remboursement malgré mes relances. Soit disant, le colis doit être étudié ! Je pense avoir jeté mon argent par les fenêtres. Ils rallongent le délai à chaque mail avec des réponses très espacées. Je ne vais pas lâcher !
Trustpilot	6aa13ee8176ba34804379437	https://fr.trustpilot.com/reviews/6aa13ee8176ba34804379437	2026-09-09T13:11:36Z	1	Organic	Frédéric SCHUG		retour / remboursement;service client;arnaque / fraude	Cousin	Cousin, rien à dire, par contre le service après-vente est de 0/10 : je me suis trompé sur une commande et je l'ai renvoyée pour me faire rembourser ; cela fait plus de deux mois, aucun remboursement n'a été effectué et personne ne répond aux mails, à fuir.
Trustpilot	6aa13c9fbfefa72e6eac0c12	https://fr.trustpilot.com/reviews/6aa13c9fbfefa72e6eac0c12	2026-09-09T13:01:51Z	1	Organic	Myriam		temps d adaptation;livraison / delais;retour / remboursement;service client;arnaque / fraude	2 mois et demi après avoir renvoyé mon…	 2 mois et demi après avoir renvoyé mon oreiller à mes frais (pas mauvais mauvais mais pas adapté pour moi) j’ai finalement réussi à me faire rembourser en les traitant d’arnaqueurs sur leurs posts sponsorisés. Sinon impossible ils le répondaient une fois de temps en temps en me disant que le paiement allait arriver mais jamais rien qui venait 
Trustpilot	6a9f2ede9890385d1388f8ec	https://fr.trustpilot.com/reviews/6a9f2ede9890385d1388f8ec	2026-09-07T23:38:38Z	1	Organic	Yv		origine / chine / dropshipping;arnaque / fraude	It's a scam	"It's a scam. Poor quality products, than I sent back. They spent 6 months telling me i'll get my money back ""in just a few days"" with profile pictures clearly made with AI. /  / Needless to say i got nothing back. / No SIREN, no owner, it's pure dropshipping."
Trustpilot	6a9f049027534a0208858f53	https://fr.trustpilot.com/reviews/6a9f049027534a0208858f53	2026-09-07T20:38:08Z	1	Organic	daddou daddou		livraison / delais;service client;suivi de colis	Commande passée en août, toujours pas livrée, tout est flou et compliqué 	Commande #386799 passée en août, toujours pas livrée… c est dommage, de mémoire le site promet 3 à 5 jours en terme de délai pourtant. 😁😅 / Le service client répond aux mails, mais ce sont des réponses générales type IA envoyées à tous les clients. Ces mails indiquent juste que la commande est traitée, mais que le délai est plus long, sans explications ni solutions.  / A noter, la commande apparaît en transit depuis la commande sur le suivi de colis qu’ils vous donnent mais La Poste indique que le colis ne leur a toujours pas été remis depuis tout ce temps. / Méfiance ? Pas de chance ? À vous de juger.  / Je viendrai mettre un rectificatif de cet avis si tout rentre dans l ordre. 
Trustpilot	6a9ec496f340268b281251d1	https://fr.trustpilot.com/reviews/6a9ec496f340268b281251d1	2026-09-07T16:05:10Z	1	Organic	Elefvelos Valeos		conformite a l annonce;arnaque / fraude	SCAM	SCAM! DON'T BUY FROM THEM! The products they ship are made of polyester, not a single gram of silk in them.
Trustpilot	6a9eaee362ebeee7b48773ce	https://fr.trustpilot.com/reviews/6a9eaee362ebeee7b48773ce	2026-09-07T14:32:35Z	1	Organic	Philippe Godbert		livraison / delais;non recu / commande incomplete;service client;prix / valeur;arnaque / fraude	Attention arnaque / 128€ dépensé et…	Attention arnaque / 128€ dépensé et rien reçu … juste des messages sur Messenger disant que ça va arriver mais pas de mail et pas de bon de commande …. / J’aurai du lire les avis sur internet cela m’aurait éviter de perdre de l’argent ….
Trustpilot	6a9ea935543d54253636b3f8	https://fr.trustpilot.com/reviews/6a9ea935543d54253636b3f8	2026-09-07T14:08:21Z	1	Organic	Settembrini Samanta		livraison / delais;service client;conformite a l annonce	Comment dire que 1 etoile c'est déjà de…	Comment dire que 1 etoile c'est déjà de trop.  / J'ai passé une commande le lundi 31 août 2026. Le site indique que l'expédition se fait sous un jour ouvrable et la livraison sous 3 à 5 jours ouvrables. Cela fait une semaine et mon colis n'a toujours pas été expédié. Le service client me mène en bateau en me répétant chaque jour qu'il sera envoyé le lendemain. J'ai du faire une mise en demeure et les signalé sur le site du gouvernement.
Trustpilot	6a9e8a2de538f420eeb41ffb	https://fr.trustpilot.com/reviews/6a9e8a2de538f420eeb41ffb	2026-09-07T11:55:57Z	1	Organic	kino		livraison / delais;non recu / commande incomplete;service client;prix / valeur;arnaque / fraude	Site frauduleux ARNARQUE	Site frauduleux / Escroquerie / J ai commandé pour 310 euros / Je n ai jamais reçu les oreillers depuis 3 mois / Personne ne répond à mes emails  / Plainte déposée / Grosse arnaque!!!! / À FUIR / 
Trustpilot	6a9d7289fe3fa04ce7df2124	https://fr.trustpilot.com/reviews/6a9d7289fe3fa04ce7df2124	2026-09-06T16:02:49Z	1	Organic	Nicolas		livraison / delais;non recu / commande incomplete;service client;arnaque / fraude	Arnaque/Aucune livraison	J'ai commandé des oreillers que je n'ai jamais reçu. Service client injoignable et qui ne répond pas aux mails. À fuir. /  / Procédure en cours pour obtenir réparation. 
Trustpilot	6a9cf745e54cef3af678586d	https://fr.trustpilot.com/reviews/6a9cf745e54cef3af678586d	2026-09-06T07:16:53Z	1	Organic	Aurelia Bailly		confort (positif);retour / remboursement;service client;arnaque / fraude	Cette société est une véritable arnaque…	Cette société est une véritable arnaque !!! Ils ne respectent pas les conditions de remboursement, ça fait presque 6 mois que je me bats avec le Service client : 3 fois qu'ils me disent qu'ils ont validé mon remboursement, 10 fois qu'ils me demandent de nouveaux justificatifs. / Et leurs oreillers sont à fuir absolument, c'est un rembourrage qui n'a rien de très confortable
Trustpilot	6a9ab7196bcecdbb1a049224	https://fr.trustpilot.com/reviews/6a9ab7196bcecdbb1a049224	2026-09-04T14:18:33Z	1	Organic	Angelique Jover		livraison / delais;service client	Délai de livraison lamentatable.	Délai de livraison lamentable. /  / Une mauvaise foi du service client qui qui remet la faute sur le dos du transporteur alors que la commande est passè depuis le 20 août et TOUJOURS PAS EXPEDIEE / UNE HONTE! / ASSUMEZ ET APPRENEZ A GERER ET MIEUX ANTICIPER VOS STOCKS!
Trustpilot	6a9a70c1cbe6b0b98d5a2ebe	https://fr.trustpilot.com/reviews/6a9a70c1cbe6b0b98d5a2ebe	2026-09-04T09:18:25Z	1	Organic	MaxY		livraison / delais;service client;prix / valeur;conformite a l annonce;arnaque / fraude	Service client menteur, à fuir	"Commande passée le 12 août avec une livraison promise en 5 jours ouvrés. Résultat : 16 jours ouvrés d'attente (3 semaines), un colis jamais expédié malgré la création d'une fausse étiquette le 18 août pour me faire patienter, et des mensonges répétés du service client qui prétendait que le colis était ""en transit"". Face au retard, aucun geste commercial direct n'est proposé, seulement un code promo pour ne plus jamais recommarder chez eux. Fuyez ce site qui maquille ses ruptures de stock et prend ses clients pour des imbéciles."
Trustpilot	6a9a70588ddf98671fb303c9	https://fr.trustpilot.com/reviews/6a9a70588ddf98671fb303c9	2026-09-04T09:16:40Z	1	Organic	Karina 		hauteur / epaisseur;chaleur / fraicheur;livraison / delais;retour / remboursement;service client;qualite percue;conformite a l annonce;arnaque / fraude;housse	À ÉVITER ABSOLUMENT	"À ÉVITER ABSOLUMENT / ❌ Produit ""neuf"" reçu en état douteux : / - Couverture avec étiquettes coupées (photo à l’appui). / - Drap housse vendu comme ""draps rafraîchissants"" (pluriel) → en réalité, seul le drap housse était dans le colis (pas de drap plat). Pratique trompeuse (article L. 121-1 du Code de la consommation). / ❌ Qualité médiocre : / - Housses rugueuses au toucher, loin de la douceur promise. / ❌ Service client incompétent : / - Refus de remboursement intégral malgré les défauts. / - Frais de retour imposés (illégal pour un produit non conforme, article L. 216-2). / - Délai de remboursement de 3 semaines (alors que la loi impose 14 jours max). / ❌ Aucune solution proposée : / Après plusieurs relances, SOYA Paris a ignoré mes demandes et quand j’avais une réponse c’était un mail automatique sans vrai réponse et ils n’ont pas respecté la loi. / 💡 Conseil aux futurs clients : / - Vérifiez les photos et descriptions (risque de tromperie). / - Exigez une étiquette de retour prépayée en cas de problème. / - Saisissez la DGCCRF si vous êtes victime comme moi (signal.conso.gouv.fr). / 📌 Preuves disponibles : / - Échanges e-mail (ignorés) ou réponse automatique sans solution. / - Photos des défauts. / - Captures d’écran de la fiche produit (mention ""neuf"" et ""draps"" au pluriel). / SOYA Paris : 0/5 – À fuir !"
